round_id,coder_id,returned,handle,attended,num_submissions,point_total,provisional_placed,system_point_total,placed,rated_ind,new_rating,num_ratings,duration,first_submission_time,last_submission_time,prov_score_norm,fin_score_norm,prov_rank_norm,fin_rank_norm,submission_freq,predictability_prov,predictability_fin,prov_score_norm_distance,fin_score_norm_distance,num_nonmissing_prov,num_nonmissing_fin,num_nonmissing_numsubmissions,num_nonmissing_oldrating,num_prev_ratings,first_complexity,last_complexity,num_nonmissing_firstcomp,num_nonmissing_lastcomp,first_submission_lines,sum_insertions,sum_code_lines,last_submission_lines,num_nonmissing_sumcodelines,newcomer_x,num_contestants,contestant_registrant_ratio,average_experience,engagement_barrier,scoring_complexity,provisional_testing,task_type,target,improve,scoring_type,stratum,submission_chars,problem_id,language_id,newcomer_y,registration_time,submission_time,length_submission_period,first_complexity_est,last_complexity_est
9881,263088,1,korntest,Y,7,5.23,169.0,5.23,171.0,0,,0,336.0,0.11658730158730159,0.4819039351851852,0.052684597562204,0.052684597562204,0.3266932270916334,0.3266932270916334,0.0208333333333333,,,0.947315402437796,0.947315402437796,251,251,251,0,0,34.0,38.0,223.0,223.0,121.0,88.0,209.0,146.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,2815.0,6058.0,C++,1,0.11655753968253968,0.11658730158730159,0.36531663359788363,34.0,38.0
9881,264700,0,anacharsis,Y,2,1.0,188.0,1.0,190.0,0,,0,336.0,0.4651008597883598,0.5312847222222222,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0059523809523809,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,61.0,62.0,223.0,223.0,354.0,11.0,365.0,361.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,11996.0,6058.0,Java,1,0.4650851521164021,0.4651008597883598,0.06618386243386243,61.0,62.0
9881,270330,0,[guga],Y,5,19.48,132.0,19.48,133.0,0,,0,336.0,0.30859292328042326,0.5930464616402117,0.1962324972297774,0.1962324972297774,0.4780876494023904,0.4780876494023904,0.0148809523809523,,,0.8037675027702226,0.8037675027702226,251,251,251,0,0,74.0,178.0,223.0,223.0,336.0,657.0,993.0,688.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,10112.0,6058.0,C++,1,0.30858878968253967,0.30859292328042326,0.2844535383597884,74.0,178.0
9881,279471,1,haha,Y,13,98.99,2.0,98.99,2.0,0,,0,336.0,0.24295800264550266,0.687859623015873,0.9971794096907424,0.9971794096907424,0.99601593625498,0.99601593625498,0.0386904761904761,,,0.0028205903092576,0.0028205903092576,251,251,251,0,0,59.0,253.0,223.0,223.0,231.0,1109.0,1340.0,819.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,7684.0,6058.0,C++,1,0.24295386904761904,0.24295800264550266,0.44490162037037034,59.0,253.0
9881,281393,1,matter,Y,9,17.87,133.0,17.87,134.0,0,,0,336.0,0.004440310846560847,0.9953373015873016,0.1800141029515463,0.1800141029515463,0.4741035856573705,0.4741035856573705,0.0267857142857142,,,0.8199858970484537,0.8199858970484537,251,251,251,0,0,223.0,307.0,223.0,223.0,928.0,2188.0,3116.0,1236.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,35054.0,6058.0,Java,1,0.00332010582010582,0.004440310846560847,0.9908969907407408,223.0,307.0
9881,290237,1,andres14bc,Y,6,1.0,188.0,1.0,190.0,0,,0,336.0,0.0018171296296296297,0.7175115740740741,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0178571428571428,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,52.0,49.0,223.0,223.0,208.0,101.0,309.0,217.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,8075.0,6058.0,Java,1,0.00181630291005291,0.0018171296296296297,0.7156944444444444,52.0,49.0
9881,292451,1,Mr.Sketch,Y,13,80.66,53.0,80.66,53.0,0,,0,336.0,0.2996618716931217,0.9995734126984127,0.8125314798025587,0.8125314798025587,0.7928286852589641,0.7928286852589641,0.0386904761904761,,,0.1874685201974413,0.1874685201974413,251,251,251,0,0,51.0,71.0,223.0,223.0,329.0,396.0,725.0,417.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,9616.0,6058.0,C++,1,0.29964285714285716,0.2996618716931217,0.699911541005291,51.0,71.0
9881,296547,0,tiki,Y,6,0.05,213.0,0.05,215.0,0,,0,336.0,0.5158969907407407,0.9457159391534391,0.0005036768409388,0.0005036768409388,0.1553784860557769,0.1553784860557769,0.0178571428571428,,,0.9994963231590612,0.9994963231590612,251,251,251,0,0,53.0,53.0,223.0,223.0,203.0,438.0,641.0,206.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,4509.0,6058.0,C++,1,0.5158953373015873,0.5158969907407407,0.4298189484126984,53.0,53.0
9881,297186,1,Avet,Y,5,1.17,186.0,1.17,188.0,0,,0,336.0,0.12167080026455027,0.4010590277777778,0.0117860380779691,0.0117860380779691,0.2629482071713147,0.2629482071713147,0.0148809523809523,,,0.9882139619220308,0.9882139619220308,251,251,251,0,0,26.0,40.0,223.0,223.0,93.0,81.0,174.0,128.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,2329.0,6058.0,Java,1,0.12166997354497354,0.12167080026455027,0.27938822751322756,26.0,40.0
9881,299904,1,mishagam,Y,6,9.31,154.0,9.31,156.0,0,,0,336.0,0.015316633597883598,0.35063822751322754,0.0937846277828145,0.0937846277828145,0.3904382470119522,0.3904382470119522,0.0178571428571428,,,0.9062153722171854,0.9062153722171854,251,251,251,0,0,29.0,81.0,223.0,223.0,115.0,45.0,160.0,352.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,3340.0,6058.0,Java,1,0.015315806878306878,0.015316633597883598,0.33532159391534394,29.0,81.0
9881,301395,1,HardCoder,Y,4,0.0,215.0,0.0,217.0,0,,0,336.0,0.605530753968254,0.6882498346560847,0.0,0.0,0.0756972111553784,0.0756972111553784,0.0119047619047619,,,1.0,1.0,251,251,251,0,0,30.0,25.0,223.0,223.0,103.0,84.0,187.0,123.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,2527.0,6058.0,Java,1,0.6055299272486773,0.605530753968254,0.08271908068783074,30.0,25.0
9881,304976,1,giginim,Y,1,5.26,168.0,5.26,170.0,0,,0,336.0,0.2023139880952381,0.2023139880952381,0.0529868036667674,0.0529868036667674,0.3346613545816733,0.3346613545816733,0.0029761904761904,,,0.9470131963332326,0.9470131963332326,251,251,251,0,0,22.0,22.0,223.0,223.0,103.0,0.0,103.0,103.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,2618.0,6058.0,C#,1,0.06502397486772486,0.2023139880952381,0.0,22.0,22.0
9881,307848,1,Bytekeeper,Y,9,57.17,100.0,57.17,100.0,0,,0,336.0,0.4455737433862434,0.6352108134920635,0.5759040999294853,0.5759040999294853,0.6055776892430279,0.6055776892430279,0.0267857142857142,,,0.4240959000705147,0.4240959000705147,251,251,251,0,0,60.0,101.0,223.0,223.0,255.0,143.0,398.0,413.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,8249.0,6058.0,Java,1,0.44557291666666665,0.4455737433862434,0.18963707010582015,60.0,101.0
9881,348460,1,Lightbulb,Y,4,1.0,188.0,1.0,190.0,0,,0,336.0,0.6055596891534392,0.614823082010582,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0119047619047619,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,47.0,71.0,223.0,223.0,211.0,98.0,309.0,287.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5415.0,6058.0,Java,1,0.24717427248677248,0.6055596891534392,0.009263392857142838,47.0,71.0
9881,2057853,0,moh_taha_eg,Y,3,0.02,214.0,0.02,216.0,0,,0,336.0,0.44082175925925926,0.9048503637566138,0.0002014707363755,0.0002014707363755,0.1513944223107569,0.1513944223107569,0.0089285714285714,,,0.9997985292636244,0.9997985292636244,251,251,251,0,0,15.0,20.0,223.0,223.0,91.0,135.0,226.0,128.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,1573.0,6058.0,C++,1,0.4408052248677249,0.44082175925925926,0.4640286044973545,15.0,20.0
9881,7280013,1,Hitiek,Y,5,35.93,116.0,35.93,117.0,0,,0,336.0,0.09489996693121693,0.345400958994709,0.3619421778986602,0.3619421778986602,0.5418326693227091,0.5418326693227091,0.0148809523809523,,,0.6380578221013398,0.6380578221013398,251,251,251,0,0,31.0,71.0,223.0,223.0,124.0,276.0,400.0,281.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,3507.0,6058.0,C++,1,0.04715112433862434,0.09489996693121693,0.2505009920634921,31.0,71.0
9881,7338095,1,tomal,Y,2,64.29,86.0,64.29,86.0,0,,0,336.0,0.7214657738095238,0.9480332341269841,0.6476276820791781,0.6476276820791781,0.6613545816733067,0.6613545816733067,0.0059523809523809,,,0.3523723179208219,0.3523723179208219,251,251,251,0,0,38.0,51.0,223.0,223.0,136.0,67.0,203.0,200.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,4495.0,6058.0,C++,1,0.7214641203703703,0.7214657738095238,0.22656746031746033,38.0,51.0
9881,7351815,1,mali,Y,6,71.58,73.0,71.58,73.0,0,,0,336.0,0.06523396164021164,0.8773263888888889,0.7210637654880628,0.7210637654880628,0.7131474103585658,0.7131474103585658,0.0178571428571428,,,0.2789362345119371,0.2789362345119371,251,251,251,0,0,76.0,88.0,223.0,223.0,309.0,264.0,573.0,360.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,9630.0,6058.0,C++,1,0.0652323082010582,0.06523396164021164,0.8120924272486773,76.0,88.0
9881,7396531,1,RandySaint,Y,3,6.57,158.0,6.57,160.0,0,,0,336.0,0.8844783399470899,0.9876818783068783,0.0661831368993653,0.0661831368993653,0.3745019920318725,0.3745019920318725,0.0089285714285714,,,0.9338168631006346,0.9338168631006346,251,251,251,0,0,49.0,65.0,223.0,223.0,217.0,108.0,325.0,288.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,6018.0,6058.0,Java,1,0.8844345238095238,0.8844783399470899,0.10320353835978835,49.0,65.0
9881,7401962,1,auror,Y,7,0.0,215.0,0.0,217.0,0,,0,336.0,0.48259672619047617,0.5505092592592593,0.0,0.0,0.0756972111553784,0.0756972111553784,0.0208333333333333,,,1.0,1.0,251,251,251,0,0,53.0,53.0,223.0,223.0,219.0,0.0,219.0,219.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5675.0,6058.0,C++,1,0.41662781084656086,0.48259672619047617,0.06791253306878314,53.0,53.0
9881,7433409,1,whitelines,Y,14,5.32,165.0,5.32,167.0,0,,0,336.0,0.1350768849206349,0.9599917328042328,0.053591215875894,0.053591215875894,0.3446215139442231,0.3446215139442231,0.0416666666666666,,,0.946408784124106,0.946408784124106,251,251,251,0,0,84.0,103.0,223.0,223.0,345.0,1080.0,1425.0,487.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,12778.0,6058.0,Java,1,0.01226521164021164,0.1350768849206349,0.8249148478835979,84.0,103.0
9881,7434314,1,amirshim,Y,5,5.87,162.0,5.87,164.0,0,,0,336.0,0.5904026124338624,0.9943262235449736,0.0591316611262214,0.0591316611262214,0.3585657370517928,0.3585657370517928,0.0148809523809523,,,0.9408683388737786,0.9408683388737786,251,251,251,0,0,62.0,62.0,223.0,223.0,328.0,1.0,329.0,326.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,11905.0,6058.0,C#,1,0.46759011243386245,0.5904026124338624,0.4039236111111112,62.0,62.0
9881,7443877,1,remowilliams,Y,11,50.25,103.0,50.25,104.0,0,,0,336.0,0.19357969576719578,0.7917757936507936,0.5061952251435479,0.5061952251435479,0.5936254980079682,0.5936254980079682,0.0327380952380952,,,0.4938047748564521,0.4938047748564521,251,251,251,0,0,57.0,79.0,223.0,223.0,252.0,602.0,854.0,395.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,8067.0,6058.0,C#,1,0.18665509259259258,0.19357969576719578,0.5981960978835978,57.0,79.0
9881,7507452,1,gleat,Y,1,5.01,174.0,5.01,176.0,0,,0,336.0,0.7640641534391535,0.7640641534391535,0.0504684194620731,0.0504684194620731,0.3107569721115538,0.3107569721115538,0.0029761904761904,,,0.9495315805379267,0.9495315805379267,251,251,251,0,0,49.0,49.0,223.0,223.0,210.0,0.0,210.0,210.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,6179.0,6058.0,C++,1,0.7078141534391534,0.7640641534391535,0.0,49.0,49.0
9881,7546048,1,lucab,Y,20,95.99,18.0,95.99,18.0,0,,0,336.0,0.3470006613756614,0.943172123015873,0.9669587992344112,0.9669587992344112,0.9322709163346612,0.9322709163346612,0.0595238095238095,,,0.0330412007655888,0.0330412007655888,251,251,251,0,0,177.0,298.0,223.0,223.0,755.0,5161.0,5916.0,1519.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,22544.0,6058.0,C++,1,0.3469981812169312,0.3470006613756614,0.5961714616402116,177.0,298.0
9881,7578023,1,Soulcheck,Y,3,59.6,95.0,59.6,95.0,0,,0,336.0,0.9959036044973545,0.9959036044973545,0.6003827943991136,0.6003827943991136,0.6254980079681275,0.6254980079681275,0.0089285714285714,,,0.3996172056008864,0.3996172056008864,251,251,251,0,0,42.0,42.0,223.0,223.0,232.0,0.0,232.0,232.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5962.0,6058.0,C#,1,0.970386078042328,0.9959036044973545,0.0,42.0,42.0
9881,8347440,1,gagik,Y,4,19.95,129.0,19.95,130.0,0,,0,336.0,0.6310267857142857,0.6984895833333333,0.2009670595346026,0.2009670595346026,0.4900398406374502,0.4900398406374502,0.0119047619047619,,,0.7990329404653974,0.7990329404653974,251,251,251,0,0,35.0,43.0,223.0,223.0,164.0,28.0,192.0,192.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,4364.0,6058.0,C++,1,0.6310251322751322,0.6310267857142857,0.06746279761904761,35.0,43.0
9881,8357318,1,kloken,Y,17,71.3,74.0,71.3,74.0,0,,0,336.0,0.3539070767195767,0.9512491732804232,0.7182431751788053,0.7182431751788053,0.7091633466135459,0.7091633466135459,0.050595238095238,,,0.2817568248211947,0.2817568248211947,251,251,251,0,0,5.0,233.0,223.0,223.0,43.0,1113.0,1156.0,917.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,1323.0,6058.0,C++,1,0.15738012566137566,0.3539070767195767,0.5973420965608465,5.0,233.0
9881,8382018,1,slex,Y,7,48.15,108.0,48.15,109.0,0,,0,336.0,0.29375165343915344,0.4368204365079365,0.4850407978241161,0.4850407978241161,0.5737051792828686,0.5737051792828686,0.0208333333333333,,,0.514959202175884,0.514959202175884,251,251,251,0,0,34.0,48.0,223.0,223.0,107.0,77.0,184.0,146.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,2522.0,6058.0,Java,1,0.2937508267195767,0.29375165343915344,0.14306878306878307,34.0,48.0
9881,8392826,1,ppp,Y,4,92.65,29.0,92.65,29.0,0,,0,336.0,0.7262657076719576,0.872833167989418,0.9333131862596958,0.9333131862596958,0.8884462151394422,0.8884462151394422,0.0119047619047619,,,0.0666868137403041,0.0666868137403041,251,251,251,0,0,49.0,74.0,223.0,223.0,201.0,199.0,400.0,327.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5528.0,6058.0,C++,1,0.7262640542328043,0.7262657076719576,0.14656746031746037,49.0,74.0
9881,8493941,1,asaveljevs,Y,2,57.88,98.0,57.88,98.0,0,,0,336.0,0.9436243386243386,0.9842559523809524,0.583056311070817,0.583056311070817,0.6135458167330677,0.6135458167330677,0.0059523809523809,,,0.416943688929183,0.416943688929183,251,251,251,0,0,47.0,47.0,223.0,223.0,195.0,1.0,196.0,195.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,6074.0,6058.0,Java,1,0.9436235119047619,0.9436243386243386,0.04063161375661384,47.0,47.0
9881,8601343,1,burny,Y,7,73.92,67.0,73.92,67.0,0,,0,336.0,0.0013822751322751323,0.5358540013227513,0.7446358416440012,0.7446358416440012,0.7370517928286853,0.7370517928286853,0.0208333333333333,,,0.2553641583559988,0.2553641583559988,251,251,251,0,0,43.0,70.0,223.0,223.0,179.0,311.0,490.0,302.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5832.0,6058.0,C++,1,0.0013806216931216931,0.0013822751322751323,0.5344717261904761,43.0,70.0
9881,10273897,1,cormierjf,Y,8,4.17,177.0,4.17,179.0,0,,0,336.0,0.0006051587301587302,0.9959738756613756,0.0420066485343003,0.0420066485343003,0.298804780876494,0.298804780876494,0.0238095238095238,,,0.9579933514656996,0.9579933514656996,251,251,251,0,0,60.0,84.0,223.0,223.0,396.0,196.0,592.0,528.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,14699.0,6058.0,Java,1,0.0006043320105820106,0.0006051587301587302,0.9953687169312169,60.0,84.0
9881,10475857,1,gazda379,Y,1,0.18,211.0,0.18,213.0,0,,0,336.0,0.08509176587301587,0.08509176587301587,0.0018132366273798,0.0018132366273798,0.1633466135458167,0.1633466135458167,0.0029761904761904,,,0.99818676337262,0.99818676337262,251,251,251,0,0,37.0,37.0,223.0,223.0,170.0,0.0,170.0,170.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5224.0,6058.0,C#,1,0.06851025132275132,0.08509176587301587,0.0,37.0,37.0
9881,10482608,1,amirbsku,Y,12,0.0,215.0,0.0,217.0,0,,0,336.0,0.07857142857142857,0.9439393187830688,0.0,0.0,0.0756972111553784,0.0756972111553784,0.0357142857142857,,,1.0,1.0,251,251,251,0,0,44.0,45.0,223.0,223.0,255.0,494.0,749.0,231.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5944.0,6058.0,C#,1,0.019174933862433862,0.07857142857142857,0.8653678902116402,44.0,45.0
9881,10601498,1,debackerl2,Y,3,54.55,101.0,54.55,101.0,0,,0,336.0,0.12412946428571428,0.3583358134920635,0.5495114334642893,0.5495114334642893,0.601593625498008,0.601593625498008,0.0089285714285714,,,0.4504885665357107,0.4504885665357107,251,251,251,0,0,85.0,114.0,223.0,223.0,405.0,118.0,523.0,501.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,11363.0,6058.0,C#,1,0.12412946428571428,0.12412946428571428,0.23420634920634922,85.0,114.0
9881,10687395,1,craftsman,Y,8,76.62,63.0,76.62,63.0,0,,0,336.0,0.20744212962962963,0.9891964285714285,0.7718343910546994,0.7718343910546994,0.7529880478087649,0.7529880478087649,0.0238095238095238,,,0.2281656089453005,0.2281656089453005,251,251,251,0,0,66.0,108.0,223.0,223.0,310.0,298.0,608.0,478.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,10730.0,6058.0,Java,1,0.18015790343915344,0.20744212962962963,0.7817542989417989,66.0,108.0
